user,entry
829585500762275850,20
829586148190978058,20
829586708516569098,20
829587406499741718,20
829589483799576606,20
829589869348651008,20
829591057234526239,20
829591948263817226,20
829592662800596992,20
829595149982105630,20
829595995750400042,20
829596364366282822,20
829597174651551765,20
829597581985972234,20
829598013323214848,20
829599094183952435,20
829600671274893333,20
829601071042920458,20
829601657385648139,20
829602556909060096,20
829603649666941000,20
829604260936810507,20
829604658896044063,20
829605475217309726,20
829605864822013982,20
829607933741629440,20
829708704487178251,20
829959930740080641,20
829960495930408970,20
829960955889975306,20
829961369830424616,20
829961801491546114,20
829962262764453919,20
829964928324075530,20
829965843530121217,20
829966661222268948,20
829967376027877448,20
829967999749455912,20
829968421704957984,20
829968915845218335,20
829969545564782592,20
829970169178488882,20
829971638689726504,20
829972374211264512,20
829973128133345343,20
829973757099507762,20
829974434785656872,20
829974850269216779,20
829975427434414101,20
829975875755573270,20
829976319499698217,20
829977095035289630,20
829980369113055254,20
829980953169362984,20
829981629942202378,20
829982044645621770,20
829982607629484052,20
829984615694598194,20
829986510295269386,20
829987045300109332,20
829987509378613299,20
829988030709628960,20
829989043810992130,20
829989483822055446,20
829992092616359936,20
829993317277237270,20
829993751329243147,20
829993962726883328,20
829994044003975239,20
829994407478427658,20
829994649510740008,20
829994839537352736,20
829994890019733545,20
829995163219656724,20
829995242547183666,20
829995715731128351,20
829995739719532555,20
829996216342413353,20
829996265059254272,20
829996327499726889,20
829996712125792326,20
829996840660369418,20
829997125995724820,20
829997251329523723,20
829997721439698954,20
829998135450796052,20
829998238807097354,20
829998293127397406,20
829998656005341214,20
829998696027652116,20
829998748335603722,20
829999118281736204,20
829999261939662880,20
829999262485839872,20
829999599666200596,20
829999848568651786,20
830000035105341471,20
830000530386321440,20
830000550497222667,20
830001180205645836,20
830001668023517256,20
830001683663945739,20
830001693194190880,20
830002175534301195,20
830002469353291778,20
830003063213391933,20
830003691331387400,20
830005013417951244,20
830012124083650580,20
830179443158417418,20
830531113943433256,20
830544172732907611,20
830579565242875974,20
830634237739663400,20
830649837913243658,20
831062017368129537,20
831062712649908264,20
831063344118890546,20
831114581182251038,20
831231370847191062,20
831367815272726579,20
831513605597167647,20
831593286560776273,20
831593857065418802,20
831594912318619660,20
831595449223741520,20
831596324070883329,20
831598611372572683,20
831598801282138132,20
831602700046172261,20
831604030571544657,20
831605526680567808,20
831606300705685504,20
831653704812855307,20
831662226788188201,20
831665399736696903,20
831667924397719575,20
831696824914018314,20
831720424622653451,20
831720783453618207,20
831721599555207249,20
831732443299840030,20
831732776859861013,20
831901921781612585,20
831915107595321384,20
831931239404929035,20
831934347203444777,20
831971239869546527,20
831992241936400405,20
832009799049805862,20
832012940634226688,20
832022235489239060,20
832023150317273098,20
832023733203894324,20
832024298444685342,20
832025300224966676,20
832025588549287956,20
832028413182214144,20
832028564227489813,20
832028866192867358,20
832029112474271754,20
832029250822340679,20
832038011583594547,20
832039176358199296,20
832041507363618817,20
832041674964074516,20
832045937874305065,20
832046300950036500,20
832069687495360542,20
832070022305939459,20
832070320458301533,20
832074153020096542,20
832079162507264020,20
832090978755805185,20
832331409426743417,20
832395236520099841,20
832427402742857759,20
832629069509558353,20
832839725454589973,20
832840190049255486,20
832842849287929856,20
832843704045666314,20
832844213296955464,20
832844797957242921,20
832846550401024030,20
832847076387454987,20
832847705880920074,20
832848215136796733,20
832848851403669535,20
832850044704391178,20
832850543943614504,20
832853799499595776,20
832854420278083584,20
832856000172261387,20
832856547964616714,20
832857112664604713,20
832858714733543454,20
832861675090477088,20
832865919582601236,20
832866583965597767,20
832867309584515102,20
832867913924476959,20
832869001150464020,20
832869614564278282,20
832870465206353920,20
832871520761544714,20
832874107892793347,20
832884203602444288,20
832884702507302922,20
832885253843451905,20
832886004892565504,20
832886687495225375,20
832887272277672006,20
832888557378994198,20
832889513995010078,20
832890160743317524,20
832890710461775892,20
832891206240960523,20
832891792864313365,20
832892320377733130,20
832893431029825546,20
832894542264795157,20
832904615724449812,20
832911147351015424,20
832926319574646804,20
832957064120107038,20
832957296173776897,20
832959149003767839,20
832971534229569557,20
832972356669538334,20
832973016308383774,20
832974103878565900,20
832976143605956657,20
832977338115162123,20
833006270423367702,20
833008293021483048,20
833019644511387648,20
833087917127762010,20
833113682249777183,20
833147311604367380,20
833227550690902036,20
833228426138878003,20
833230117797888041,20
833234295560208406,20
833234914484813874,20
833237890053177355,20
833253590788866108,20
833340089811468298,20
833340631299915837,20
833342748944891964,20
833396487190216725,20
833397065014575104,20
833398102404497449,20
833398837938225192,20
833400387150413865,20
833400815783247972,20
833401328906141726,20
833402043829059604,20
833402478674051132,20
833403110168592384,20
833403648607387658,20
833404218332676177,20
833404637628334122,20
833406031492153345,20
833406801348657212,20
833407816312029225,20
833408650890182676,20
833409013869838357,20
833409434989494334,20
833409853593747507,20
833410514906120222,20
833411382543122433,20
833413905165844510,20
833417564595683338,20
833418496745930762,20
833420933770379275,20
833423229523329046,20
833425766988775494,20
833427320831213588,20
833485482537123851,20
833486198718464047,20
833486767566749696,20
833486953877995542,20
833488026667581451,20
833488991679938581,20
833491557738086451,20
833491652769349643,20
833492059460468799,20
833492078000472147,20
833492810022912010,20
833492933277384825,20
833493312308510810,20
833493840920313885,20
833494371708960808,20
833494375333756948,20
833494565683200056,20
833494967791779860,20
833495067246854174,20
833496035351461920,20
833496288195903508,20
833496537283559464,20
833496587388846170,20
833496818432212992,20
833497163384356905,20
833497355969888266,20
833497367621664818,20
833497870400356434,20
833498864057188363,20
833498984336850975,20
833499264922943549,20
833499529562947594,20
833499894580903946,20
833500044891783169,20
833500068140154891,20
833512576850591785,20
833516569249841243,20
833516855826055168,20
833517832322547774,20
833520077600194612,20
833520369285464085,20
