user,entry,valid
842486536440381482,17,1
839032901067866142,17,1
839072487839891456,17,1
845308568847515658,17,1
842519988760739840,17,1
822908502321922048,17,1
822904180427194408,17,1
822688761149390859,17,1
837523996580249641,17,1
852660743879000156,18,1
852651429817614347,18,1
852664429296353320,18,1
852659690067329126,18,1
852243913800155156,18,1
852258071740153878,18,1
810633860211539969,18,1
850188912911187969,18,1
850907364180754502,18,1
851907508586020904,18,1
850968538083754014,18,1
850956290883715092,18,1
850190553223135272,18,1
850186956796985404,18,1
850192360243462224,18,1
850156252713451551,18,1
842070436779130951,18,1
848561839616688169,18,1
842581002908205057,18,1
847584628361527297,18,1
848018133695856690,18,1
847895920321757215,18,1
847997481753247824,18,1
847698608450830356,18,1
849163530003152917,19,1
849163336448081960,19,1
849163235264561192,19,1
849163149953204246,19,1
849163093149351976,19,1
849162905646661681,19,1
849162780954853386,19,1
849162764219580456,19,1
849162729624698880,19,1
849162540336021544,19,1
849162503359561728,19,1
849161958779125770,19,1
849161939732135938,19,1
849161881075449876,19,1
849161630302601256,19,1
849161458859769857,19,1
849150791847247892,19,1
849150896393814056,19,1
849150800797630475,19,1
849150398966530059,19,1
849150340582735903,19,1
849150146063237121,19,1
849149934754332704,19,1
849149889706197002,19,1
849149701743050782,19,1
849149441013317692,19,1
849149157708791848,19,1
849148968524316714,19,1
849148117366472744,19,1
849148089116786718,19,1
601279887839592458,20,1
601285346486911027,20,1
601421998589214733,20,1
601433013024194563,20,1
601450114518876179,20,1
601458049022033930,20,1
601516575924682771,20,1
601517760308314162,20,1
601530866602082324,20,1
601569490848972810,20,1
602166689374798010,20,1
602230991494447116,20,1
602290429014048768,20,1
602502663225081857,20,1
605571802676068353,20,1
605576333145276467,20,1
605577217522532372,20,1
605590849996455967,20,1
605591706045382658,20,1
606646497685274658,20,1
606647490472575016,20,1
606651588521754644,20,1
606653912706973697,20,1
623314830706606100,20,1
623995795129237504,20,1
634499073524891658,20,1
639314135284318228,20,1
655105128906358787,20,1
696824981220491315,20,1
700158961059495977,20,1
706907289877217300,20,1
707320491559354480,20,1
710181673366716426,20,1
715476450177843241,20,1
718783986670764104,20,1
721036830971002921,20,1
723980618693738498,20,1
726599458296561714,20,1
728023014834438244,20,1
734520664144478232,20,1
735965831749435533,20,1
743493381803606057,20,1
743498761464053760,20,1
743511512135499926,20,1
743514493744709762,20,1
743693364825817138,20,1
744749385627205692,20,1
744749651604930610,20,1
744751954407718932,20,1
744972105921069199,20,1
746917502570856539,20,1
747820751708487690,20,1
749782663698579457,20,1
750787410627133470,20,1
750902983792918599,20,1
753060775798767697,20,1
753066492840509531,20,1
754084700619931788,20,1
755603573802532954,20,1
755979696847585382,20,1
759436967926169640,20,1
761322126413398027,20,1
762802895321956392,20,1
763802763779244062,20,1
763987759907340302,20,1
764933774613151764,20,1
765933225755017236,20,1
771474510746484746,20,1
775841028636409876,20,1
775902045638098964,20,1
776191094811525172,20,1
777225923014426635,20,1
777230455349968896,20,1
777238459181170718,20,1
779079983749529600,20,1
779819098561052702,20,1
780105039347580948,20,1
780131818388848670,20,1
780174754069872681,20,1
781232771523805215,20,1
784532984103305306,20,1
784887382938877982,20,1
784947495998455839,20,1
785965475305488426,20,1
785982915431497778,20,1
787439052739051541,20,1
788099726363852810,20,1
788240662188523591,20,1
788852917192228864,20,1
790044965945475103,20,1
800021445420908625,20,1
800192371559235624,20,1
805135478604824627,20,1
806683651110731796,20,1
808443944673214514,20,1
810210996085194772,20,1
810211522524479498,20,1
810217412526997545,20,1
810238203985788978,20,1
810569569743274015,20,1
811187292085157900,20,1
811399263971573770,20,1
811675012665835590,20,1
811743095082975292,20,1
811787814814875698,20,1
812361491311099935,20,1
813197632473923584,20,1
813808960884047883,20,1
813835129599819786,20,1
813871200118767666,20,1
815341545519054848,20,1
815581211736014898,20,1
815669445623021631,20,1
816087546504151042,20,1
816091543001104414,20,1
816092162881617940,20,1
816092869374377995,20,1
816093396518305842,20,1
816094140189114449,20,1
816094525888921690,20,1
816095048331690026,20,1
816096271525216326,20,1
816097717901983786,20,1
816108140802080769,20,1
816783676032811029,20,1
817479155737427998,20,1
817981456534077450,20,1
818581342258069556,20,1
818598926629339146,20,1
818625626168229938,20,1
818626318391836703,20,1
818629007784280115,20,1
818629825878425620,20,1
818630770272108588,20,1
818632018858082354,20,1
818632826973847613,20,1
818908070423691296,20,1
818911683480649778,20,1
818914127740141588,20,1
818917459721322526,20,1
819075027789545492,20,1
819210477313196063,20,1
819243977827287040,20,1
820062272386367558,20,1
820223922335121428,20,1
820513632869285928,20,1
821421920067125379,20,1
821737027551756349,20,1
821756711621623849,20,1
821779038971363339,20,1
821790352059007037,20,1
821795034285342783,20,1
821827991076208712,20,1
821849230041022474,20,1
821886925530595338,20,1
822053862885556225,20,1
822244012354175017,20,1
822246202430849064,20,1
822246635773755444,20,1
822258317002276874,20,1
822687762653511701,20,1
822687818652188692,20,1
822688160454017043,20,1
822688253508452433,20,1
822688764106506280,20,1
822689337409798174,20,1
822833926983778364,20,1
822867843124166706,20,1
822880953193201666,20,1
822886720109674557,20,1
822888017353637938,20,1
822889762275983420,20,1
822890855110148136,20,1
822891081996828693,20,1
822893459400163379,20,1
822893762191294504,20,1
822894756795121712,20,1
822902898547228732,20,1
822904562230231121,20,1
822905398130245672,20,1
822908115493322786,20,1
822908826109345823,20,1
822909548213043270,20,1
822912077819674675,20,1
822926653005103164,20,1
822940186861633556,20,1
822940689888706576,20,1
822940790338748427,20,1
822942252723601449,20,1
822943242957094954,20,1
822945869065224202,20,1
822957862040633395,20,1
822958413515849769,20,1
822958927225815100,20,1
822962103601594418,20,1
822963152597680169,20,1
822963755214045235,20,1
822966764660457552,20,1
822967260716466186,20,1
823151685114920961,20,1
823285855405604874,20,1
823289349097390130,20,1
823619940015276092,20,1
823727153367482378,20,1
823727176297873411,20,1
823727666448433202,20,1
823730082253111307,20,1
823730098930188318,20,1
823730555140309044,20,1
823900452445356032,20,1
823901308238561320,20,1
823901389344342027,20,1
823901395064586241,20,1
823903112204386314,20,1
823903196900491285,20,1
823904182200303616,20,1
823904232658436097,20,1
823904246435938315,20,1
823904248382226435,20,1
823904685311131708,20,1
823905338314326066,20,1
823905788594487307,20,1
823906303944294441,20,1
823906838227582996,20,1
823907344051208222,20,1
823907992491393024,20,1
823908497128161360,20,1
823909050576142338,20,1
823909546703061032,20,1
823910052388929566,20,1
823910299127250994,20,1
823911246725644329,20,1
823911281189978153,20,1
823912561216454728,20,1
823913757054599199,20,1
823914014798643280,20,1
823914145883488288,20,1
823914248505131028,20,1
823914267811512340,20,1
823914775125164033,20,1
823914806486106122,20,1
823914925872644137,20,1
823915216131719230,20,1
823915504288661515,20,1
823916252904554517,20,1
823917781199618070,20,1
823920137647816734,20,1
823920354824028190,20,1
823920813098401802,20,1
823921399344529458,20,1
823924168701640726,20,1
823926341091065886,20,1
823926627624550491,20,1
823926886136545300,20,1
823927141375803402,20,1
823927691505696778,20,1
823927831242997832,20,1
823928241781473342,20,1
823929065026879489,20,1
823930584643928065,20,1
823930677027799090,20,1
823930819642523668,20,1
823931396996333579,20,1
823931419624472657,20,1
823932340270530583,20,1
823933283729408092,20,1
823934818945073193,20,1
823935158905208903,20,1
823935754027532349,20,1
823935833546424371,20,1
823935845441732659,20,1
823936702992220201,20,1
823937051581874197,20,1
823937650951585792,20,1
823937669771296818,20,1
823937752269193256,20,1
823937781125349427,20,1
823939031972446218,20,1
823940087900405820,20,1
823940341735358575,20,1
823940929307279372,20,1
823941995012948008,20,1
823942243261743155,20,1
823943121561845840,20,1
823943542249357373,20,1
823943929049251891,20,1
823944005711953981,20,1
823944037748310026,20,1
823944618227400734,20,1
823946657103347744,20,1
823947516198387739,20,1
823948499607093248,20,1
823948921398493215,20,1
823948985911214080,20,1
823949467882356816,20,1
823950317510983692,20,1
823950322232983562,20,1
823951585898004560,20,1
823962902544384010,20,1
823963731435978784,20,1
824006695516766310,20,1
824079627168776222,20,1
824343881595224064,20,1
824363517947543592,20,1
824363820327108639,20,1
824364134916292608,20,1
824364721733894144,20,1
824365020234121288,20,1
824365306838777876,20,1
824365596652863500,20,1
824365899984535612,20,1
824366211956604998,20,1
824371861399404605,20,1
824372179784564768,20,1
824372496748642324,20,1
824372795211382814,20,1
824373104154247198,20,1
824373415800209450,20,1
824373745631100958,20,1
824376117125185636,20,1
824376422008225842,20,1
824376691924271114,20,1
824376979054002206,20,1
824377264111353927,20,1
824381353088385125,20,1
824381680407543810,20,1
824381992032141382,20,1
824382297411158105,20,1
824382514633637958,20,1
824382974970560563,20,1
824383225702776843,20,1
824383238680215632,20,1
824383514077822989,20,1
824383638253862932,20,1
824383671029071884,20,1
824383678658117683,20,1
824383720353562724,20,1
824383820991823963,20,1
824384124328214528,20,1
824384399856500776,20,1
824384711056949289,20,1
824385350281461770,20,1
824385689465651210,20,1
824386004408074251,20,1
824386548631470101,20,1
824386812632891392,20,1
824387078301155369,20,1
824387366227017758,20,1
824387668850638890,20,1
824387984865624084,20,1
824388840512028682,20,1
824389399533191278,20,1
824389977482723381,20,1
824390272179896402,20,1
824390575096332338,20,1
824390891602706513,20,1
824391153587716126,20,1
824391410216206386,20,1
824391691523325952,20,1
824391979793121320,20,1
824444310464364565,20,1
824445448021475358,20,1
824445666859286578,20,1
824446123665129522,20,1
824446770682920971,20,1
824447160832491601,20,1
824447409043013632,20,1
824447650048376852,20,1
824448277055406131,20,1
824448670841176065,20,1
824504714644946944,20,1
824708800787382372,20,1
824762209279148133,20,1
825042333333717003,20,1
825197966083096636,20,1
825204219183235083,20,1
825402313920217089,20,1
825405749315895326,20,1
825457938504220673,20,1
825531380837515315,20,1
825551413119418399,20,1
825552156349300776,20,1
825552158807949363,20,1
825552652892373013,20,1
825552704126189620,20,1
825553166820048916,20,1
825553205454307328,20,1
825553687858118677,20,1
825553696787791883,20,1
825554144285818883,20,1
825554233931333673,20,1
825554737671700520,20,1
825555210877403176,20,1
825814913783300116,20,1
825814917276893207,20,1
825815438360707072,20,1
825815772591816714,20,1
825816263183433739,20,1
825816775504691201,20,1
825817545852321812,20,1
825820952280825856,20,1
825838920570109953,20,1
825839329141850152,20,1
825839755933646859,20,1
825840090080739328,20,1
825840844572459038,20,1
825841216177591306,20,1
825841246177591306,20,1
825843153792794626,20,1
825843816190967848,20,1
825844118994550784,20,1
825856115387924491,20,1
825856570343686164,20,1
825857049866666024,20,1
825857168578183238,20,1
825857534774476841,20,1
825857679670378546,20,1
825858039873273889,20,1
825858360205246525,20,1
825858548755202099,20,1
825888073107767297,20,1
825888077159465021,20,1
825891284530233355,20,1
825891287915954206,20,1
825892468787642409,20,1
825892475600109598,20,1
825892476979511357,20,1
825893004140609577,20,1
825893505976500284,20,1
825893508065263646,20,1
825894062405713971,20,1
825895608001757197,20,1
825896107745214534,20,1
825926225850531851,20,1
825926702457684040,20,1
825926753381515265,20,1
826003270346604555,20,1
826068752088956959,20,1
826069764224843786,20,1
826136115441696809,20,1
826136767589122089,20,1
826137367592435723,20,1
826138394504724511,20,1
826138664823685160,20,1
826139010077818940,20,1
826139358964219945,20,1
826139967515394048,20,1
826157005391659049,20,1
826157342201872434,20,1
826176412388950016,20,1
826177251967762482,20,1
826177891040493618,20,1
826178317781827624,20,1
826178626830860299,20,1
826179151445753876,20,1
826179598701428797,20,1
826180192883965982,20,1
826180513839841320,20,1
826180918787702825,20,1
826181151030378536,20,1
826181403006861322,20,1
826181706733584456,20,1
826182365520330752,20,1
826182903243079780,20,1
826183254376841259,20,1
826184174838218753,20,1
826185057806057512,20,1
826185424066052126,20,1
826213623549395014,20,1
826214566261555240,20,1
826214976104300564,20,1
826215654386303048,20,1
826216649718569482,20,1
826217385555263539,20,1
826217664565346334,20,1
826218024255881256,20,1
826219299374235681,20,1
826219627984977991,20,1
826219872312360970,20,1
826220622073167923,20,1
826221000412758086,20,1
826221875360432128,20,1
826222673054924841,20,1
826222985349169212,20,1
826223830401810482,20,1
826224512634716240,20,1
826225013584953365,20,1
826225324056248331,20,1
826225809038508052,20,1
826229134367653939,20,1
826229563066548277,20,1
826229882383368233,20,1
826230187322245170,20,1
826235587014295592,20,1
826235588340351007,20,1
826235591166918667,20,1
826236057007816717,20,1
826236101780963398,20,1
826236168018198528,20,1
826236589034176561,20,1
826236595380027392,20,1
826237315004497956,20,1
826237844065615902,20,1
826237850767851545,20,1
826238309075910706,20,1
826238340864147456,20,1
826238358195798016,20,1
826238863470886933,20,1
826238869300707339,20,1
826239350516744282,20,1
826239398399049753,20,1
826239881025814550,20,1
826239931231764482,20,1
826240416898613248,20,1
826240486905348157,20,1
826240911771041792,20,1
826241009812897852,20,1
826241443336028221,20,1
826241535313575946,20,1
826241961345286154,20,1
826242013149134870,20,1
826355610298613810,20,1
826373632859176980,20,1
826378395872788480,20,1
826523995321925672,20,1
826524250952433734,20,1
826524879330344980,20,1
826525163591303179,20,1
826525416969076816,20,1
826525753444139009,20,1
826525934159921184,20,1
826526096358768650,20,1
826526217779675216,20,1
826526417902501908,20,1
826526626727854121,20,1
826526895134605322,20,1
826527376146038834,20,1
826527510417506365,20,1
826528009196404737,20,1
826528313404030987,20,1
826528657899782154,20,1
826528875936350239,20,1
826529134325923901,20,1
826532382256922644,20,1
826532665851248721,20,1
826535193304629278,20,1
826536780022546523,20,1
826537387471142943,20,1
826539778258239488,20,1
826540315531411506,20,1
826540479709446278,20,1
826540783162097685,20,1
826540920291065906,20,1
826541040113680424,20,1
826541189075435521,20,1
826541327901524080,20,1
826541798587236463,20,1
826542038417014855,20,1
826542231301128253,20,1
826542354127126549,20,1
826542526587994124,20,1
826542667872600135,20,1
826545061080727582,20,1
826545204877459478,20,1
826545400156389446,20,1
826545527495720970,20,1
826545599351881758,20,1
826545922560229378,20,1
826555530511253534,20,1
826558896323821598,20,1
826560000603717672,20,1
826560174679654410,20,1
826561801428402196,20,1
826562720689160243,20,1
826566066838569031,20,1
826566277975769169,20,1
826566827839848488,20,1
826567151786655744,20,1
826567313784307714,20,1
826567316245315625,20,1
826567621658542090,20,1
826567772976185354,20,1
826567924021723206,20,1
826568087369285713,20,1
826568555473928253,20,1
826587705856098375,20,1
826588515449831435,20,1
826588913124507648,20,1
826589315379363881,20,1
826591904543932466,20,1
826592311298228234,20,1
826592444308258816,20,1
826618391888265216,20,1
826663160671895572,20,1
826671531521998850,20,1
826702087852392468,20,1
826875455821971506,20,1
826955904556990476,20,1
827077927681523802,20,1
827377623952785449,20,1
827403501146865704,20,1
827404135112245259,20,1
827405325895991328,20,1
827405463242276885,20,1
827405784714838016,20,1
827405919071371304,20,1
827406225062756353,20,1
827406328829313055,20,1
827407299386933278,20,1
827408731478163506,20,1
827411045152718888,20,1
827412396472926218,20,1
827413629133520906,20,1
827413981353213964,20,1
827414358526263307,20,1
827415190076260373,20,1
827415548333522987,20,1
827422361384386630,20,1
827488342693773313,20,1
827488460919144468,20,1
827488831208816650,20,1
827488993183531028,20,1
827489097441869844,20,1
827489632014827550,20,1
827490526223269918,20,1
827492955786706954,20,1
827493406154555392,20,1
827493796337942528,20,1
827493807422963752,20,1
827494667549409312,20,1
827494672468410378,20,1
827495559740653578,20,1
827503628913999873,20,1
827503894657368107,20,1
827560892384280587,20,1
827565972285554792,20,1
827647610394378282,20,1
827986343043792997,20,1
827987356707323955,20,1
827988204770558003,20,1
827988640779993128,20,1
827990222595555330,20,1
827991121996415026,20,1
827991681147469834,20,1
827992150335422464,20,1
827992590116061185,20,1
827993824588070912,20,1
827994288507453440,20,1
827995385426477136,20,1
827996484715937872,20,1
827996926766612480,20,1
828021143582539776,20,1
828021623038017567,20,1
828022076559589477,20,1
828022549396586536,20,1
828023172149674034,20,1
828024142417887312,20,1
828026609939644486,20,1
828034239370887239,20,1
828035353868632075,20,1
828045441227685919,20,1
828050754585100308,20,1
828054589928505414,20,1
828255429078810636,20,1
828255845593907211,20,1
828256347028062259,20,1
828256739547414529,20,1
828262556002287636,20,1
828267747879944262,20,1
828268673214971953,20,1
828269078887137321,20,1
828269905060036628,20,1
828270316623102012,20,1
828270722354642955,20,1
828271665686773780,20,1
828272596831043645,20,1
828273009789763634,20,1
828393767983644733,20,1
828426003083952149,20,1
828442278962921542,20,1
828495984957849640,20,1
828496015102574673,20,1
828496099034660895,20,1
828496389624299540,20,1
828496435611566150,20,1
828496504380850239,20,1
828497232171892747,20,1
828497293706526770,20,1
828497724106211338,20,1
828497926338248706,20,1
828498356220330015,20,1
828498426496548884,20,1
828499129709101077,20,1
828499653208178699,20,1
828499954942607410,20,1
828500432934273074,20,1
828500945741938738,20,1
828500959667683339,20,1
828501338437713920,20,1
828502001439997952,20,1
828502478022115329,20,1
828502912149094440,20,1
828502997981855776,20,1
828503501847003147,20,1
828503514161872956,20,1
828503587982147626,20,1
828506578533089290,20,1
828506871433789500,20,1
828507342839873547,20,1
828507866096205834,20,1
828508509837459488,20,1
828509895258144849,20,1
828509975340908554,20,1
828510646123364382,20,1
828510970602324018,20,1
828511756144869426,20,1
828515765861875722,20,1
828516400737026098,20,1
828516946798313474,20,1
828517955658186772,20,1
828522937601490946,20,1
828522945727037460,20,1
828523465598435358,20,1
828531147113889792,20,1
828535534438842409,20,1
828535537404215337,20,1
828535634750472223,20,1
828535834822836274,20,1
828536094776885259,20,1
828536113210720287,20,1
828536345286803456,20,1
828536598764978206,20,1
828536599250862091,20,1
828536653227491330,20,1
828536786744901682,20,1
828537120717013003,20,1
828537146398081056,20,1
828537185900298240,20,1
828537429752676363,20,1
828537615821045780,20,1
828537633055572008,20,1
828537874353356810,20,1
828538092708429834,20,1
828538168272879657,20,1
828538648542314498,20,1
828538690815918110,20,1
828538928138420245,20,1
828539022246150144,20,1
828539127758454794,20,1
828539362165653515,20,1
828539391558287402,20,1
828539891897597992,20,1
828540231166066718,20,1
828540327756431360,20,1
828540403124011058,20,1
828540410565492748,20,1
828540861368762368,20,1
828540877571883048,20,1
828541394523783178,20,1
828541753920847892,20,1
828542117030133771,20,1
828542356634468392,20,1
828542535549845526,20,1
828542628932354058,20,1
828542678160769024,20,1
828552856348393482,20,1
828586502485049414,20,1
828587670963617803,20,1
828588198988611606,20,1
828590130226003979,20,1
828592203151704064,20,1
828592321305772042,20,1
828592743244234773,20,1
828593418535698442,20,1
828593492489011202,20,1
828594077401612288,20,1
828599001988988939,20,1
828599327223447623,20,1
828602796865093632,20,1
828607184077979660,20,1
828607872748617728,20,1
828608638776115240,20,1
828609372937912380,20,1
828693058082177067,20,1
828694084029775903,20,1
828694473180446761,20,1
828695695527641088,20,1
828697677554384946,20,1
828699893072658522,20,1
828700715089395744,20,1
828701126308134972,20,1
828701542156468234,20,1
828703503815409737,20,1
828703929122029608,20,1
828704335344042024,20,1
828705031532183583,20,1
828706147766239232,20,1
828706551673389098,20,1
828706970730102846,20,1
828707796122992720,20,1
828710180023697490,20,1
828710595242754058,20,1
828711032449007618,20,1
828711448452399115,20,1
828711876069294172,20,1
828712295089307719,20,1
828717325745651763,20,1
828717728340115457,20,1
828718767064219668,20,1
828719171231678484,20,1
828719594994008114,20,1
828720021009334342,20,1
828720829612949596,20,1
828721237504557123,20,1
828721644327010334,20,1
828724414018748416,20,1
828724821554626632,20,1
828725229219348570,20,1
828725647395782698,20,1
828726001197776936,20,1
828726372468785192,20,1
828726740209631263,20,1
828727151829581884,20,1
828727967601393705,20,1
828728364197740546,20,1
828728786722881567,20,1
828729642642440203,20,1
828730070784933919,20,1
828730912325238854,20,1
828731347253592084,20,1
828732167776895077,20,1
828732586481549352,20,1
828732996483678228,20,1
828733421395247164,20,1
828734251343544331,20,1
828735107695247400,20,1
828735527783628851,20,1
828736225690779648,20,1
828737657869697055,20,1
828738104738709575,20,1
828738580700594206,20,1
828739153512235079,20,1
828740483194028044,20,1
828740875596988466,20,1
828741387839209513,20,1
828743384360288258,20,1
828743781486297109,20,1
828744192704118866,20,1
828744605478420541,20,1
828745395937083412,20,1
828746861933756466,20,1
828747612735275029,20,1
828750815761399823,20,1
828751636411318322,20,1
828751973574115335,20,1
828752365515440151,20,1
828752763881783366,20,1
828753175804510259,20,1
828755580692725821,20,1
828756014631223358,20,1
828756849867751424,20,1
828758054144180284,20,1
828758449717772328,20,1
828772426459381796,20,1
828798908040740885,20,1
828808667541012581,20,1
828820693176811561,20,1
828824161669087242,20,1
828824166039814174,20,1
828824465190027325,20,1
828824521510748183,20,1
828824586056630292,20,1
828824940387237938,20,1
828824985237586000,20,1
828825446819954718,20,1
828825454777597983,20,1
828825481025552474,20,1
828825872160522301,20,1
828825977173311509,20,1
828826006919053353,20,1
828826438177783828,20,1
828826449351540757,20,1
828826756063952927,20,1
828826834522865675,20,1
828827059883212860,20,1
828827469007159297,20,1
828827551052988477,20,1
828827739729428500,20,1
828828044889554976,20,1
828828149990686730,20,1
828828494393245697,20,1
828828762040303647,20,1
828828819158204416,20,1
828829475508715611,20,1
828829816278745128,20,1
828836712762703912,20,1
828838220284297284,20,1
828840764364030003,20,1
828855212802441236,20,1
828856112803348510,20,1
828856658545082379,20,1
828857203917717564,20,1
828857688234000394,20,1
828858870167633941,20,1
828859340311756822,20,1
828859403917983774,20,1
828859617630093342,20,1
828859620894310412,20,1
828860018031591454,20,1
828860019852181524,20,1
828860073148809216,20,1
828860264568586241,20,1
828860421951455273,20,1
828860466994085946,20,1
828860625470881842,20,1
828860723517849621,20,1
828860873963339776,20,1
828860949351104512,20,1
828861123012853760,20,1
828861275323760650,20,1
828861451875123231,20,1
828861595852472351,20,1
828861625003016214,20,1
828861664504971267,20,1
828861822387355690,20,1
828862114260189215,20,1
828862327977541643,20,1
828862581392539660,20,1
828862685251895327,20,1
828862907373584395,20,1
828863082288775209,20,1
828863264950714389,20,1
828863478928244757,20,1
828863499060117525,20,1
828863729218355220,20,1
828863881211543573,20,1
828863922244419607,20,1
828864187291271178,20,1
828864206135623740,20,1
828864249144016897,20,1
828864595154305024,20,1
828864603860500480,20,1
828864926344019978,20,1
828864958888411166,20,1
828865244407005194,20,1
828865692064677888,20,1
828865697705885726,20,1
828865727326453790,20,1
828866077416489010,20,1
828866684773335080,20,1
828867608753209345,20,1
828867724288983041,20,1
828867881667526676,20,1
828868981611036693,20,1
828869187396173864,20,1
828869224339603477,20,1
828869924280991776,20,1
828869985798848562,20,1
828870599573110785,20,1
828870658426404895,20,1
828871234427027506,20,1
828872267395497995,20,1
828873262686535682,20,1
828873409840021544,20,1
828873649347362816,20,1
828874550128803880,20,1
828875207753596958,20,1
828875330436857856,20,1
828875925823160321,20,1
828875940238721044,20,1
828876905641672705,20,1
828876922473283585,20,1
828877909040955453,20,1
828878305159675944,20,1
828878450365562902,20,1
828878958580858891,20,1
828879224488198184,20,1
828882235154890752,20,1
828882764719194173,20,1
828883742826430494,20,1
828887005781819393,20,1
828889529632423938,20,1
828890282401333289,20,1
828891308160057384,20,1
828894618556170241,20,1
828894878628839495,20,1
828895398188941333,20,1
828896122885373972,20,1
828896132284416000,20,1
828897987841097749,20,1
828898376644952106,20,1
828898406750486539,20,1
828899009225424967,20,1
828899379620216853,20,1
829093878077718590,20,1
829094277056299118,20,1
829094784035192853,20,1
829096698919256074,20,1
829097310788386878,20,1
829097722162315364,20,1
829099193993658418,20,1
829099263882821644,20,1
829099890034081803,20,1
829101101177372742,20,1
829102235132231720,20,1
829104466761613322,20,1
829105336677302282,20,1
829107286307242054,20,1
829108095338545152,20,1
829109024779141160,20,1
829120278755278898,20,1
829120997021712444,20,1
829122240070680586,20,1
829122643227181057,20,1
829123457651310632,20,1
829124377937051679,20,1
829125846749020181,20,1
829126249381101589,20,1
829129379304702042,20,1
829132183242801162,20,1
829136455065665604,20,1
829136902170214430,20,1
829212676982308885,20,1
829212863397888031,20,1
829213723172405308,20,1
829214568286912533,20,1
829283188005666826,20,1
829301299895468052,20,1
829555194877968406,20,1
829556362609426443,20,1
829557266117558292,20,1
829557646994571315,20,1
829558871286611999,20,1
829559262907727912,20,1
829559748998987778,20,1
829561049735888926,20,1
829561454709178389,20,1
829561853264920587,20,1
829562334691065856,20,1
829563372331991051,20,1
829564651595235339,20,1
829565133649870888,20,1
829565816659902476,20,1
829566261230829608,20,1
829566648251842570,20,1
829567262511988776,20,1
829568239277178930,20,1
829570351674687499,20,1
829570907634139216,20,1
829571306616914001,20,1
829572406447308821,20,1
829572792478990357,20,1
829573184490700801,20,1
829574208849313822,20,1
829575111492763680,20,1
829575717851103233,20,1
829576114158436362,20,1
829576718700249090,20,1
829577210310295573,20,1
829578316968230962,20,1
829578802702843934,20,1
829579865703055400,20,1
829580298676338699,20,1
829580689632395264,20,1
829581317128847401,20,1
829581906528960512,20,1
829582713325355008,20,1
829584083876184115,20,1
829585500762275850,20,1
829586148190978058,20,1
829586708516569098,20,1
829587406499741718,20,1
829589483799576606,20,1
829589869348651008,20,1
829591057234526239,20,1
829591948263817226,20,1
829592662800596992,20,1
829595149982105630,20,1
829595995750400042,20,1
829596364366282822,20,1
829597174651551765,20,1
829597581985972234,20,1
829598013323214848,20,1
829599094183952435,20,1
829600671274893333,20,1
829601071042920458,20,1
829601657385648139,20,1
829602556909060096,20,1
829603649666941000,20,1
829604260936810507,20,1
829604658896044063,20,1
829605475217309726,20,1
829605864822013982,20,1
829607933741629440,20,1
829708704487178251,20,1
829959930740080641,20,1
829960495930408970,20,1
829960955889975306,20,1
829961369830424616,20,1
829961801491546114,20,1
829962262764453919,20,1
829964928324075530,20,1
829965843530121217,20,1
829966661222268948,20,1
829967376027877448,20,1
