id,submitted_by,comment,approved_at
85,123170274651668480,"Apenas banindo contas que possuem o mesmo avatar e foram mostradas no susjoins
https://cdn.discordapp.com/attachments/513405772911345664/854737423556804608/DiscordCanary_qAFwO01mYE.png
https://cdn.discordapp.com/attachments/513405772911345664/854737422833942538/DiscordCanary_Px7mYNIJCw.png
https://cdn.discordapp.com/attachments/513405772911345664/854737421282836490/DiscordCanary_ifulVBm182.png
https://cdn.discordapp.com/attachments/513405772911345664/854737420259033128/DiscordCanary_wHPMM520kE.png",1623858592299
86,305722154480304128,"olhe as datas de entrada, todas entraram <15 segundos em varios servidores e todas com avatares de mulheres de *hype*",1623862798612
87,581181264875487243,"selfs que eu vi em um server de join público",1623873012544
88,305722154480304128,"novamente <15 segundos em varios servidores",1623873087537
89,407894878304075787,"algumas contas entraram com nome e ingles e mudaram dps, todas criadas mais ou menos ao mesmo tempo",1623874218035
90,305722154480304128,"sus joins",1623879056419
91,305722154480304128,"sus joins",1623892384993
92,305722154480304128,"sus joins",1623895338366
93,174950526700617729,"Contas criadas no mesmo horario e fotos padrao (https://i.imgur.com/0VgJGWw.png)",1623897837797
94,220211526529712128,"",1623954019919
95,305722154480304128,susjoins,1623959907733
96,226700538069254144,"Selfbot que entrou no driscord Print1: https://prnt.sc/15r7fvf Print2: #https://prnt.sc/15r7iro (sim é apenas um <a:porfavor_vanish:793841143854006322> )",1623981100948
97,305722154480304128,"selfbot bla bla bla https://cdn.discordapp.com/attachments/802326681774850048/855278521289801738/unknown.png",1623985841778
98,217793624690262016,"selfbots e divulgações em privado banidos dia 08/06 la no orochi",1624012836055
99,226700538069254144,"Selfbot que entrou no driscord Print1: https://prnt.sc/15sq6gx Print2: #https://prnt.sc/15sqhb1",1624020433208
100,226700538069254144,"Selfbot, Print: https://prnt.sc/15sn7h0",1624020452295
101,407894878304075787,"selfbots com o nome loud 🤔",1624022270243
102,323292851184336896,"Alguns selfbots que entram hoje la no Forever <a:floppaTeeth:849638419885195324>
https://prnt.sc/15tl2nu | https://prnt.sc/15tl5kr",1624034381267
103,227198444190695424,"Últimos selfbots que entraram no servidor do CidCidoso",1624047266949
104,266656768715784192,"Self Bots lá no forever https://prnt.sc/15ue6iv",1624049765930
105,305722154480304128,https://media.discordapp.net/attachments/803732747977228388/855567436334366730/unknown-40.png,1624054940017
106,266656768715784192,"Self bots la no forever https://prnt.sc/15upot5",1624054946242
107,266656768715784192,"Hash dos avatares dos self bots acima",1624066279598
108,266656768715784192,"Self bots no forever https://prnt.sc/15vieoy",1624070368282
109,189515539872350209,"selfbot no d2br https://cdn.discordapp.com/attachments/743937730521726986/855840745206579270/am.png",1624121210904
110,220211526529712128,"",1624126832857
111,266656768715784192,"Self bots no forever https://prnt.sc/15yzmtg",1624135512498
112,266656768715784192,"Mais self bots lá no forever https://prnt.sc/15z7xfi",1624138329853
113,266656768715784192,"Self bots no forever https://prnt.sc/15zbksf",1624141220505
