avatar_hash,entry,valid
315d32a7102a8a3e4ed6785057c56658,1,1
d4f646b091e7583ddc1ac0fa7f3dcefa,1,1
634a999e5ac0cce709b46b4873aec0d9,1,1
ccaa112087dde1d5fae15e75a679fbda,1,1
16ed025e58eb706aa6dae62e05a57d78,1,1
780c00155eeab0b8f034d3b41ff34271,1,1
7bcdcbb799f318fa7c39338fb2c0023b,1,1
90f7610f256a7aba9a352cf4e25062ca,1,1
b8fde6c959ab946609621a2236ace500,1,1
da9b96abfad2269309bc481cbed04d16,1,1
857d6a4fb671232ac715f4a2de325bad,1,1
1ec729fd03762c893d110d28811537ed,1,1
c42611a27d771dc4ca74726c995080f6,1,1
7995e9aa930552cfeae9c30ee3b814f2,1,1
ef024bc383542eef31b7b126050d9509,1,1
ebd6f89d8b6ecbd8e0a8cff587fd1bf7,1,1
67a3327a8b2b4f055984a9ff616dc9f9,1,1
5233c61cea290e09603482807a941b2f,1,1
681b6b69a589151582c5f63a995ffc3a,1,1
b867184909b547621c1dfeb095484946,1,1
7e44ae46e0edb0982914149b05d2dd41,1,1
477b5b8feb0d11c9b22611519926723d,1,1
5bd7b41b000c31db5b3a790515bd8128,1,1
a9818f24b622eb4080cb7f2d97bd676d,1,1
b091425f03d9d60bbab6ce5c73432df9,1,1
6a6bf146d969d1b79501cf3671b70a65,1,1
400cc5ac9177cd8006cb76b3cf36f9a2,1,1
450f102370dd89e5a988eafe9d73eb31,1,1
658d45e570ba925a69461cdb0d1962b7,1,1
1f9458514d1f492ef46ace9cfd737ce6,1,1
7fa2c0b3f2a9291e01f0ebd8240e4124,1,1
03966a867021def91291283b2468e021,1,1
4bdcb8f40294b5447c9ac7e9b44b1728,1,1
fb0ae50670008e38706cefe3f2d1c8b1,1,1
2a53554106a25c0e8ee9e69c7e91b507,1,1
d69a411d96637e57cd79035470895e1c,1,1
2abe062a4f43aa820b4649c5785511ae,1,1
114432ec818bba46f0b5c183a739df92,1,1
c17f5e64561fe456fa156917e4205945,1,1
9de05f078b6dabd8984fc0430cf87985,1,1
eeb2e7261abe40a21975ae504a48914d,1,1
41e44919229c30802c4372e963d481d2,1,1
d460f3c30e53365f598c4c26ca20909b,1,1
e4caee48cdc5edd8427e877c6b7e5116,1,1
24611ab3316d7c2512b2699ffe2b6dd4,1,1
bc16e6c6563296108a98dee66b585913,1,1
f2ebb2b66b42d89960d1b4598e27771c,1,1
ce61f826111291804c6243cd7ec1026e,1,1
7c254e79c604e03b60032dd88c57fa6b,1,1
2ea8f8034874d3b1d51c1513e7c0b497,1,1
cd2bb88d60aab438dfca74ad3a57a056,1,1
a3be22036c823892490da6275204b29c,1,1
8fea23b2316f28c1c79fee787f3f707f,1,1
3fbae264d57cca31b8849262af6b958e,1,1
835f43c9701da66f3cfa811df78a82cc,1,1
6ea8e26a013f6e2f2def9305c3928670,1,1
958bcf4b28ef4ed544e8221fe7537838,1,1
f3c8d39cb21cfb70dedcae715132fedf,1,1
e085b85d6cd29580194541b29e50f9b8,1,1
c6040ddce6108e9f29769e1206e30c45,1,1
65d023d5348b9dbdc913bc5af3ab5ddb,1,1
1b47a4f2547acfab95aec235e7fc2453,1,1
0eccaa2063c3952e894654be67d2fe3e,1,1
85e1a40e565fe2029e53a5558b7b3ede,1,1
65cf98faa920e330af93efa280686020,1,1
9c84eb8350abdf12095fbc50b4214fe4,1,1
ac5275dffe5cea20b237ead010b2e8e1,1,1
68715c77b5cd16177e3bbcf951c158df,1,1
6cc7b29f077541ce2084ae87d2effb73,1,1
046c6e17b3dae9586ab238edb8b2c0f8,1,1
03114be12872206e00b951fe6efa8d12,1,1
5e05a622f0fa9d9b54bd218cb64bae93,1,1
162b07b379f9b916416a71c302680ac3,1,1
0d852ff6d523d18ae4e7b29394067f48,1,1
1911d81a4bb87abdac179f6e600edd67,1,1
c93ac264833a68a7fe25d39176455907,1,1
dda49f2427f88eddf23f36bfaaaebfc5,1,1
5f4860819d8bcc053bcb3ba774b8b7b0,1,1
0f0845e3b292717b734acc269cbcd131,1,1
5a4c16e5552a36db93a67d07c5b4f914,1,1
d55a75eb85f963788b01aa4f6c19be11,1,1
d4a1eee9096d11b95f5968147c5659a9,1,1
e4491701b4c18d6b80403e96896f022c,1,1
099d0360baeb95b99c0e40d88246ff1a,1,1
894cd65ae454987726acb1dd5ccc29a6,1,1
5a6643abfbbc293b5b45f910d49ca3ab,1,1
63a527caaba558d1a35f2f16829ff6e1,1,1
a232b2ff80221ae6069bb3c90db61987,1,1
0d403fedf6710d588314c699fc9b7179,1,1
8665026c1e82e07fe9443cffbdb4b7a8,1,1
4a9d02b7bfaffe9d6fc11d823433bd9e,1,1
3e67f451a078adc0afc540811df7284a,1,1
65d39d4a3f732a2f69f285acd39ff89b,1,1
f3eae51c1880d6c4e56f1341332e34f1,1,1
375fca922ec1a6de012ea735f9e1deca,1,1
558a5ecf8f9d0f1db16dee962686a7f8,1,1
910c0f2752f2aa939aedb03b15a81ba9,1,1
507a6fb48cb38d83066c454349ebfd7e,1,1
bca5560caeb0d6f1e8f5f138fa84ec7e,1,1
0fd75b86b6889e0cc812b0d7f06f7890,1,1
5339ac17aad9f89ca437a4a91071faf3,1,1
59b1e813727e5253103fc5793fad4c13,1,1
4359913139aace50633865a08d43738c,1,1
3a55068ee0c70ad1048519aa6c9542b6,1,1
939d0a6ff59822945d57d3977b1641cd,1,1
48b8c7e1e5065598f1b049c5cc8ae580,1,1
f0ce45bdb1699e257d8189c7610bc6b1,1,1
c144083fb1025fa903b6e4a9f6cb5e45,1,1
686a2aab335b2110fc3f3af7dffc126a,1,1
7554a938b9f9286c19015d9f0a824567,1,1
65f9e73e847542d53963c60126a6f712,1,1
ef67269d4be4ee951912694179e8c3fe,1,1
36e74d0c6739225aa0dc738d0b767d36,1,1
45fce362fc60deaf2c4bac9d6c161a1c,1,1
79f58605ccdc20856bf3f4582dcfb52f,1,1
b696342848574c26cfba3179137e0f39,1,1
00053a67623f7d8a553c81d04094d84a,1,1
0dc775fde941c820afc7f28372e246dc,1,1
d45f03d8140954e7db9b2c319b4b48d1,1,1
e4dc1847683636d104f8eb31ac118b1d,1,1
f0f8863eed7cd5d3d382326bda0f30bf,1,1
53e41a0e46a618d7660cd2ba184d38cb,1,1
b8512feb80dfd71126d921f67eeda48c,1,1
ba587080fc5223fa3a7df6f40dfbfbfd,1,1
61ccffe31855f0b5b8af28149212f13d,1,1
977b5cd1b1681c1a8065b7af99f3b4d5,1,1
c33c999f3741d625f1bee96ebe1207a3,1,1
672918bbe5e339a79e630ed5a92eb17c,1,1
e43f889ea0377e3e9c54ef47c73538d2,1,1
1d3747b8d21b720f0e35c1e62bce8063,1,1
ac6eebaac67e0fd817b7d08e8aa8abba,1,1
fac2240c490d2b628239a02050cfcf37,1,1
f69cb458f174eb1660a373b4d1bafc48,1,1
a539a6194cefdfce888e7d3519d2b82c,1,1
facb106143bfd94bac3f9a0d98656848,1,1
cc46bf92d4585a6b09f6758e6f7d1330,1,1
59c27179e3c2915d56ba5aa9b07a942b,1,1
c7689a53b36e555a3978703cdfc6865c,1,1
fe5a7d5f893bafecfa0bde80a06f46d8,1,1
4f0e47bcabf3c100738aea768c703670,1,1
944f32d3a2b72485590c9e71d87d5dbc,1,1
ac6c8d9f9a1212b8ea841c08510d47ff,1,1
c7bd9ef1fcc08cebcee01c8da22bfdc7,1,1
789ed1bd2f6e902d689c2d374b5d2773,1,1
8c4e09c72bdcacf060b19860b17bcd9f,1,1
f64ce5cae375f33c3d627d05f0563123,1,1
1587b8df7c28cc3a3bc7692e573b2958,1,1
d7519c3a0cdc0880a616c9099e3248b0,1,1
dbec1e3aa44205b49cb61e6a1e8c4994,1,1
944c8a44362de39ff691292c263ab1c0,1,1
a985040f40a338f6fad6118a8b4c98e0,1,1
0d19a4d5b00230c7e837cde4f2c06bc7,1,1
e8d0df80b11e3811123ef38d4e3cb572,1,1
3a4e13a2b5b6dbb260720479fcf04b9a,1,1
e429209c59349ab7aff33a12e52e3000,1,1
82e0fd7b65dad7608d23700052e67a7d,1,1
64c5ac6a4db4974898e6d084db1adc35,1,1
b5b9bb81d5277af6330fb40a59f5cc06,1,1
910df2e405b21be9c26a4070745b3dd3,1,1
3c023aac889269d038505f245d96dce4,1,1
bd520ea3514f8c65f4a498adf793a704,1,1
738b06e64ae75df25fb8825eb40248ed,1,1
bb452a3019d01d38a46ce21ab45a1e9a,1,1
0f157322127d4549abeea362353f7e1a,1,1
f6be7182202c87a159a8809e8eddb2f0,1,1
7c26a389ee22e8ad9cab5069e2b64905,1,1
f511edff4178a561d8a5d4a20db88580,1,1
9e4e7797dd03f2622539e34bdd059c11,1,1
f090a287445af186b258cd14181238bc,1,1
9cd1d80eee260a3e03fb0cc4f4ee4fdf,1,1
cde7f039aeacb880df122922f1f6d526,1,1
7ace1c1ec504ceff9d1e6b2ae56c85b0,1,1
5faa525b4e597f38b044e91610af536a,1,1
c99fd782f4997ce4ba867ea01d0a3c6d,1,1
4a0b268cad2698ab9707eebbcfc81fb3,1,1
b6c8cfa44f85c033c3cfaef44622fd26,1,1
e425465b03914617d99e1b5bdeda64eb,1,1
36a03ad52822ebde19fd19057a56bdf6,1,1
b4b86f3112d8785f4395eb2e0aa31c76,1,1
1083e28ea75552959e062924001bddff,1,1
b67bf5aa997c16b9a6a4ba48d9e71f60,1,1
0424092122cf2aa880124587a4554ebb,1,1
1024dc823cb3e06ef456f4a7b5f36ed6,1,1
ac4730840646d3c4ce2a57fea300df6a,1,1
99daf4b4d3a97760f5fa081762b9b173,1,1
41b6f35f2b1fe461232745cc91d29e03,1,1
d18d9e5a399a04d35eec7daae1cc08db,1,1
03a25d2f556f8ac8dbbbca818fa8fafd,1,1
dea8fda77cc2969326b6937862497a17,1,1
ad5f5afe665caed52932115738c78487,1,1
fc638d04dafb3e8acd914d8152218d3c,1,1
4feb2e42a96dbeff9af26dfbc5ddbe91,1,1
cf39425b50177b7040e5aa2f05a61975,1,1
99aa3de8631db4ecdcaf9faef78657d9,1,1
37f40ddbc7276b1ae8986cd81c2ac3c2,1,1
4c8e8b485c37ddf7def3dfcf23a26701,1,1
c2d0383c2947546562a8865029ded82e,1,1
7d0034cc566c6ea4d06252b782dbc81f,1,1
743987a726b7dde2cff0e610ee0f21be,1,1
7f9e1553a8f1dd2a7af4c620e2254086,1,1
b2c71e4096c7a91fb5ea7d47426ca7a0,1,1
2a5f79f80dec6439a34af76695c84e34,1,1
f596e907ca38b00f08cafbc6ff133ca6,1,1
fb2d0f0216f6c61654140ca507fe8ccc,1,1
359c16a5dac8dffb292e160e6e87a2fa,1,1
3a5950520bba5deeae6547df91bd7e5a,1,1
042c3a7670d472014c39fb1f295a5ab0,1,1
8fbcb9a05fac3f0932c19d7df7fb928d,1,1
f41520f80e44299bb8a4cc984960b5bf,1,1
e5714ffdc37e9be984a014c6cad5bfda,1,1
c393e4713c446af47f29365c6a7d2925,1,1
cd95d7a0d5375f777f869ae208de9a66,1,1
e3369d6300e7a557695a2520e43a8dde,1,1
ed200cd161974e6f771825f12b561f74,1,1
17263d74de2af4b708a376f94e47d580,1,1
fab0c0a0bb17aa946f0582b171abb6b8,1,1
d17e253c286796e09088c26cc48768a9,1,1
ee627172680fad7b501f1c441ace9e6a,1,1
1911ff7f5ecb73d025855d2cdf56805d,1,1
ba672c9f68f45598acc6e09e17fd76ec,1,1
cd5034e54b9b42a7f03ba6d4a25fedce,1,1
cd3b8896da717a961d8b58980a8626a7,1,1
aa2af79351fc7641a162797fce0edb2d,1,1
1b7325a67b8e8bd285ca70ec17dc4476,1,1
330d2974aea52ae79edbc01b6b6e0abe,1,1
cca037ced2808328f979a971dc8ae9e0,1,1
8f054022cbcd8457080e640d54613449,1,1
dc8286e56965eb0abff49291c0bb2f00,1,1
33ba095d0a0b471ea563e3c7321b40de,1,1
b8a3053770f7ec9e4efe88b5dccd8d2f,1,1
12022e775be14c4832a4ea53e0db0f85,1,1
0c616c2672e4817dc5db9ecee1514159,1,1
f3bde23899f351cd503aef7b30c0dd65,1,1
de9a45c6e3b653c9db95a0bd04a00d66,1,1
be306114e3e8820f39c381c82b822025,1,1
152f49771955871a057844b33f063bca,1,1
bf85f42e5325211cfa63edc198e194e1,1,1
a8ef96ed126d351f90be769f2c662204,1,1
b8092b4320c19ac3c92f550e05e7e8bb,1,1
16f60098dd79cd8eb3c204bcaefd9322,1,1
4da95b292de64ca4787ca31c22249e8e,1,1
6edc53a89b7c72ddd7a94c227ce31e06,1,1
43cf86268c2fa2f048b14498cb0b64d4,1,1
664c4502c1bcba5e3902ee8d604f430f,1,1
84ddc9286e1f02c021566c1954f76c61,1,1
c3a114ad6a5961d525dc771f75e88cee,1,1
768c43f8b2b3fc7fcf781a4b1d3baaf5,1,1
c99895e9f4fc6dd25a799ec4ec0028d1,1,1
d35fb2ce558492473c61790bd8e34bc3,1,1
977085a3ad80f3d68c9726ab00b2da7c,1,1
7ab1d38f93cbc923f50069299f21620f,1,1
123b2f17958ba4ee38c335f8f90d8c71,1,1
00f9dfde81cfe616ec1833352bf7db89,1,1
bfb66e9515a9eb5893de78e367dbd97d,1,1
09541afdb1bcb7c3c8113352582d7af3,1,1
79125f647c902929516b29ef63e69d81,1,1
402d59dc873ae13c6568065484e9b22d,1,1
70668268d53504b51034f2b9693b3513,1,1
5fa70213410db85d0b8222eda81f6028,1,1
690892f0a70f4c43def3822a11c210ef,1,1
e51f4d7005c405d57035f497334b5d8e,1,1
8d79b3a977ed7868dc3ffe5af78683cb,1,1
c654da4845c1d60b8300114c29873f35,1,1
7385084349b965bc9e5c40a0d9c7d3fc,1,1
63e06277c4d46c625f0443b381cac7f1,1,1
d29410ea5040495e0d34a39cb52f70b7,1,1
e10afaaab20355794cb0e8ffc6e18e81,1,1
7cf7964e2d62a87f25b6bf5dc7b36984,1,1
2eebdb2cc4fa474272e2d1fb40c00518,1,1
142dacb20f59d5d12e46ef978caa54cc,1,1
81b83ae886db40c45ef31ff5c9eda9f0,1,1
12d47b9d652f3f50b6da9b53ad79bf03,1,1
0a2d73cb9a5fc8febbce244420a0bf9c,1,1
6784d25ce2ede063aa7dd310c9671791,1,0
edf23cb14f6ca58524ab8b2859c6cba8,1,1
6d39e657886f9a234a807eb7004bc115,1,1
c505ab99e5c3a7129ef7d144d6879bc6,1,1
cb94e8e2b910c6b725ab02f24081fd23,1,1
5749267101603e390a4f67a8db6ffe9a,1,1
49046084b20629da750bb50449473a8a,1,1
e8c0883e73b69f62f657f4f865e82898,1,1
3521bf3cd14803e8af990c09a83f64c2,1,1
5540bbe1307e42536ef5bd5c465386c5,1,1
1bd0b99e964240342a1c00dc85d6d358,1,1
b63016e5ea2468a3105dbea1963f5d15,1,1
75369d2cca94298acc629e3e43ae4d45,1,1
2b8e2e1c17c50f0fe61ea61bdeaa90da,1,1
61b114b79e394945d1c528f1ab3b26c3,1,1
ae1b09831d86e8b5f85e39de96ef2c59,1,1
20776f139375791e7b51b3f79ffec17a,1,1
0bcfa883b0a786324a0f36f0c282ce12,1,1
e878f5b19ce8cf3a7f001da0e86e5a54,1,1
9055e12fb79edd8a5f63a7533da40a24,1,1
99c54882289dfd8afb8349e9d6062ade,1,1
9e89a27f47247fdfb9b3575fa6b85606,1,1
5c855bd9ab40a47e3cf2e1ed9b9c3e9c,1,1
0d40ddec0b011bdf28a6057482b90e64,1,1
098723595c2da7003769d06d2d2361f6,1,1
4e7fb1bc942a3df2bde926c1b40c329c,1,1
2e1d8f9e2ad89ae45ad70fc63deff549,1,1
ebe16bc8905a5acd523c571fa967a1f4,1,1
f5367dada4f574041793d24af8bc886f,1,1
a29ad6c4810607dbdab320fbba98372c,1,1
a640a092021ea1c0487c2d3906037208,1,1
ecd9dc35bd61b310fa127e326c0cda14,1,1
8f453928a86a739c16d10aefb6817651,1,1
0b8422dcd08717d6323e620fd45cd28e,1,1
68b64fc7b47221640f1bec160b4d3463,1,1
d6bbbca5ae81107ba1df100c5319b09a,1,1
9a1bf87c471b476ae357e845cb3da9da,1,1
e4a18b901808960d3f911fc979017e92,1,1
bb6eb4e0f752c47917b4d9b9d625ddae,1,1
5e9ff8894130f79aec429db60f31ebd0,1,1
bbe3451340ef627ed609d5008de31295,1,1
853fdf9727e66b3337b3bf3af11d0774,1,1
251286ee9a0588bdbb73704778cacfc5,1,1
81e114a5f2e7b821e50186b962ecdd34,1,1
8c6a71966e7ac28ea7563198ef115e5b,1,1
fe1c3fb0e4f4052643a2ceffd53c8dce,1,1
45af5bd4c548259c39f522f07ba4c9e7,1,1
67061b1bb9c0cf01df842ee65d77816f,1,1
58536a74d88c99410ed7e44abdcbce6b,1,1
1b6e51140bdea71453ea0b263ef5331c,1,1
ffc437e48371248630e9c55b31564279,1,1
956e754f801bf5eaad98189c0bafd78d,1,1
f1f3e9ff51f6cf6da2d2d9a5c08f11b0,1,1
b5dff1ee82bc25f36c794d4bc6e304fc,1,1
5feffbfec27aabf3a042e017ae4dd4d5,1,1
d7100f96e09e985451d0a0c24866eb82,1,1
cf08c5e72218e0e0f5b9313a199f511b,1,1
889751ff22cb8553d351cc07bcc0b5c4,1,1
05797be06e7e45dc858b86e8bf4e2e3a,1,1
b1024acfd44237cf1f1c3e1cc45e21b2,1,1
d4ba22a190829bdeaa1d5308196acce2,1,1
c0a9c3ef3b0671638afa85fa1a226393,1,1
645420b38e71ac5246038e8cff94618c,1,1
ac7c40dfe577397205f41c05e070066e,1,1
6cfb030b1030f8c7125d07e2c3d644dc,1,1
b74b63c29bad707c64d710bae24c3e09,1,1
93481be5862f76377ad1910418bffd23,1,1
74d043ed018ee96a9fa5d84809ed65e9,1,1
3325ffc69c37e047dcab6c8c24412277,1,1
015c14c9a8275e21441efb8a9bea68b4,1,1
f67a6b80340912796baccb1072599407,1,1
4ced3c90d97bc86753c085c0041256ae,1,1
8b7a30463df30d8b920a48a65d906e5e,1,1
1c55d735bc0a048d40487d7e420ce56f,1,1
da3736db0a1f2412aaef733b1b5ff916,1,1
70f4dc44ae1c0a51d55e75c2c58d727a,1,1
84dcf9dda8678b53f29a876a4c8972a8,1,1
3145150ae2e4150c249cbd148fd1558b,1,1
70c8a135e65f7e7cc0fbe4dc6ded1f02,1,1
20897ba260485429f0681a24185d5f75,1,1
5678516c702b4723b846e416f58a1b48,1,1
eeeb3fd904826670211a0fff21a017cf,1,1
3b76f7e0c3ddb20a0f9930fef2f2bc80,1,1
495b73d466a7fef3705ce0d0b54d371f,1,1
b8c94f72b9f631929e6b72f72614099f,1,1
cb85fc12f53fcd265438ae8983cb68e9,1,1
c0e7af36775f06ea4c972cdbe77f0966,1,1
eac050b4055cbf336d86ed406a3fe707,1,1
74d4f09f4bd80adc9963e94290252e48,1,1
4a790b2a5151dacfb5f17b7edd1b461f,1,1
ca56b9ef783754a0642c6f5c9ebcce0a,1,1
2221ada6821f8bddd19fc2ab2a75bfdc,1,1
128f0f54e56fc72c0960223dccbefc0b,1,1
5bb64d47bf6604e68e991014b45d93cc,1,1
c3117a9506b25c21ab7624c46ff741cc,1,1
893d32f08c33a2be05dccdef434511a7,1,1
63c3c967331ae692cc80e3f5f3c11cf4,1,1
e124a2c36c873ace5296e8f9045dd67d,1,1
82ee55cd11be743c47494757e08e0e67,1,1
1a7234ebcd21ce37c2ffc5969a6b5341,1,1
b124686a4e4bc4e21983fa983f6da576,1,1
9702c6d18256728fc3725a6506444f73,1,1
181c1f090a337b40fed8a0d7b97a6fec,1,1
e3b5b7fa334c479f3eaa443cb4e3c6c7,1,1
c9724f6de6d9c2d72161c8134d792bb6,1,1
ec5935ca0dadbd2ba7550be35feeb5c9,1,1
943e8c2818ef24a41be8ada88756a175,1,1
351d4cd2c63572335614b0b3961cfb80,1,1
fcf5b5f78dee35b9e16219356a2ea223,1,1
c6681fc7cb0318aec276959b698bc4cc,1,1
e876af61df8ecab125779cff3575b255,1,1
a054ef57ca40c5f495aa1c8112554c67,1,1
67a4c24ddaa50b400e7b353726778b68,1,1
3dea561f39ef937c9deaeab997777a95,1,1
def4f633ad1eefe8bbef059cfd0ebbbc,1,1
9b6a74f03dd35f227415ddf454f7f791,1,1
c4e7c75d570f19c20c91ce2de727d769,1,1
5c7aaa7dc975b8b195ca0dc747386218,1,1
50b50cf1ff5ad5cc6e6cdc6d4d08782c,1,1
56cc9f2f47fb99a07e14e9bd798b5ad7,1,1
efb60e2c57eeabbb294484d47c962336,1,1
a6055e08d924f20a09d8565a6e605bbe,1,1
570bd54ae143138171df23c7656113e1,1,1
4fe5f5a12200b254b9726e5192a1d682,1,1
9741112c76d51fb11c8b27e169be0966,1,1
7fc655678dcde3f5553254533888dbcf,1,1
b6048a445d72e17933e0b7a31b61ddf2,1,1
881addd383a2789e34272082c55f32a0,1,1
f994180091b1253dfcd535728eb1d8db,1,1
8db79ed118d70595eef00feac7382c70,1,1
3d1cd182d6af58e95bc33bb51b1c75fa,1,1
5973a3aaa45b6b8c26a25920e45d52ce,1,1
9160f1816287a80d71abb9be6c4b215d,1,1
a555ee7c486093bc1e0a506e51ea4685,1,1
a19061e67ea5bf988e3b37f1d2e693d0,1,1
a9fc692a029e23113c3101a10734cfde,1,1
733007c273ae39d05751e170106a8733,1,1
d267f4ad76ced1c995d1f63fbe4f8edc,1,1
73b92dfa155d430e4a41ea81ff4dc1e0,1,1
ff35c07c39a4ac75661363f9db8a72ce,1,1
0541836a2fa0ef9596546c1f65fb572b,1,1
1731d891f2d469f1a4f6bdd0021044c7,1,1
1104a199b7276b53e59951ef34703df3,1,1
6c5b266e8c49d5a2d3c5ad6f1f6d35ff,1,1
d8f883ce8674477b386ff7db03250e01,1,1
72ed4441ccf0bf6304fda2a241565979,1,1
19b818808b3452f330570ba14eafcf2c,1,1
50100538ed40887e4e979f452bc50476,1,1
d239b648fd0551256f48ab5f6b7f1dbf,1,1
ef088b63cc50077e504d4ad8f1f4e912,1,1
9fb4c97d0142ca6ce073aaa10b81a80d,1,1
caf24394153a331bf1d0780448e7b7c3,1,1
7e32c7c7a6822485e887c57fcfe8ab0d,1,1
e896b044d3ac5caf866399c49e5d29a0,1,1
5b63b1b7a1c3126b58970f61896216be,1,1
eacbdc8068c8eb3910710645e4300041,1,1
fc43e82a1dd6e71112899b9631d9afc9,1,1
ca6d6506ed452f2366be2ae74c570399,1,1
326da848f0989d88f368805266abaa20,1,1
c8e15181b9347e7775f680efd89abd61,1,1
e137f0655d1e72ca5240ba2fc2be6dd3,1,1
30764e5c848f825261d27d0821e34f6a,1,1
270e4eaf522e827fb8fd799a117eb12a,1,1
4f8535fab690c972d4af669bf190ba08,1,1
c2327a3c35ba1f4d6a0c0909e1217e23,1,1
53cabab6cec8ec623eba7f53df035974,1,1
a6c77565a0f9ffa1f0a8950097aa0171,1,1
841d71972c8365013ef50ce65bd10f50,1,1
a15b974d50d401e12f349232b7d2c708,1,1
7facb96c01f633d18312924e49892767,1,1
7b23788dd531ade643859d9ea7eb97da,1,1
6579f05bdae355959c95ce20156989b6,1,1
9b63a10dc745618ccfd88615f41a25d8,1,1
943a748e2281f0310139835530d716f8,1,1
18ab9e98bc73f3bae11cb481bb76f909,1,1
bd24a36b672bdfbb945f96f70b9e6018,1,1
92adefdb57edba41bb8f83e82440be76,1,1
3fb3bb9d2f52f5ddd1f378b91c38c4b5,1,1
81a950f392b00fc7b14689d28df556f8,1,1
1bbcec860e855bc151c1dfc4ca72a204,1,1
9845ebe3ee9a204b7fb5553f185586e1,1,1
0b69d3e084931e398db703292dbb5ae1,1,1
66364de28526c650a563ca6addcc2656,1,1
7a425765b941995082fc05d0a2985c27,1,1
17cae6be5e63251637181fd5275271bd,1,1
29d23992070501a8b551914fc7ba914b,1,1
484317c97a2f7f621bdf10c9227981f9,1,1
52ede4de4056f3685a22b17467f4fe08,1,1
35f1e11a98ea4b4ad6d73835083853a3,1,1
fa5c4021abfb58189826c6998127c164,1,1
1e03464065271aa8b8f78c5e563e39ed,1,1
47a7015efe387d7a7490a59be52810ea,1,1
1029d9214f43a4200d2c8939ce83e091,1,1
7a9fe977b2be113bc28ed385673a968f,1,1
ca1a9e0f86b069b2c514ccc9bd001c3d,1,1
e252203fbe3b1fd83d9308c47190b1cf,1,1
c8882af7d3dabb17a365b952d2a1c7c5,1,1
c5b3371d2e4138125689aaa228acb599,1,1
